source_file,trial_id,joint_index,joint_name,direction,effort_mag,test_effort,duration,q_start,q_end,q_delta,qdot_fit,stop_reason,gravity_mean,command_mean,n_samples,exclude_reason,tau_hat,fit_error
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,11,0,joint_1_1,1,0.05,0.05,4.71776008605957,-0.3586651612848346,0.8745844881743584,1.233249649459193,0.26140575759740337,upper_limit,6.151770558273304e-05,0.050061517705582696,868,,0.04663831690009833,0.0033616830999016745
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,12,0,joint_1_1,-1,0.05,-0.05,3.846602201461792,0.886103661237521,-0.3625048856392222,-1.2486085468767432,-0.3246003827487659,lower_limit,1.4693275368637677e-05,-0.04998530672463133,708,,-0.04785612157978385,-0.0021438784202161554
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,13,0,joint_1_1,1,0.05,0.05,4.741076946258545,-0.3605850234620285,0.8765043503515522,1.2370893738135806,0.2609300350608818,upper_limit,6.444655277328568e-05,0.05006444655277325,872,,0.04659345316409588,0.00340654683590412
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,14,0,joint_1_1,-1,0.05,-0.05,3.8614945411682124,0.884881930761125,-0.3621558197888233,-1.2470377505499481,-0.32294173596647985,lower_limit,1.701773499830954e-05,-0.04998298226500163,709,,-0.04769970037698379,-0.0023002996230162137
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,15,0,joint_1_1,1,0.05,0.05,4.781482696533203,-0.3829252378875559,0.8740608893987601,1.256986127286316,0.2628862650068125,upper_limit,4.5778034508054435e-05,0.050045778034508014,879,,0.04677793839890532,0.003222061601094686
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,16,0,joint_1_1,-1,0.05,-0.05,3.869891405105591,0.8813912722571363,-0.3621558197888233,-1.2435470920459597,-0.32133901494117745,lower_limit,1.6062843528336756e-05,-0.049983937156471626,710,,-0.04754855333759714,-0.0024514466624028647
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,17,0,joint_1_1,1,0.05,0.05,4.790239334106445,-0.3820525732615587,0.875631685725555,1.2576842589871138,0.2625514449836394,upper_limit,4.332700798815288e-05,0.050043327007988116,882,,0.04674636268832872,0.0032536373116712827
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,18,0,joint_1_1,-1,0.05,-0.05,3.8741683959960938,0.8852309966115238,-0.3602359576116296,-1.2454669542231533,-0.32147981887166505,lower_limit,2.2478825566769075e-05,-0.04997752117443319,714,,-0.047561832066016635,-0.002438167933983368
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,19,0,joint_1_1,1,0.05,0.05,4.743771553039551,-0.3628539514896211,0.8745844881743584,1.2374384396639795,0.2608554028853047,upper_limit,6.757543731160636e-05,0.05006757543731157,873,,0.04658641486347875,0.0034135851365212494
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,20,0,joint_1_1,-1,0.05,-0.05,3.87982439994812,0.8855800624619228,-0.3621558197888233,-1.247735882250746,-0.32159596765962667,lower_limit,2.0114325171903565e-05,-0.049979885674828056,715,,-0.047572785653791166,-0.0024272143462088364
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,21,0,joint_1_1,1,0.1,0.1,1.5040788650512695,-0.3682644721708035,0.8798204759303414,1.248084948101145,0.8298002033680604,upper_limit,-9.799125488097067e-06,0.09999020087451185,277,,0.10024161798978355,-0.00024161798978354632
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,22,0,joint_1_1,-1,0.1,-0.1,1.4412283897399902,0.9040805525330626,-0.3663446099936097,-1.2704251625266723,-0.8814877444621165,lower_limit,8.055999317248692e-05,-0.09991944000682747,266,,-0.10037422963850656,0.0003742296385065569
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,23,0,joint_1_1,1,0.1,0.1,1.4974424839019775,-0.3775147172063734,0.8745844881743584,1.2520992053807318,0.836158462739791,upper_limit,-1.8880648283924432e-05,0.09998111935171602,276,,0.1008412432923269,-0.0008412432923268903
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,24,0,joint_1_1,-1,0.1,-0.1,1.4325008392333984,0.9002408281786751,-0.3663446099936097,-1.2665854381722847,-0.8841777983530514,lower_limit,7.205081616299147e-05,-0.09992794918383698,264,,-0.10062791925446993,0.0006279192544699219
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,25,0,joint_1_1,1,0.1,0.1,1.4905786514282227,-0.3736749928519859,0.8749335540247574,1.2486085468767434,0.8376669997791585,upper_limit,-9.454478814793373e-06,0.09999054552118518,275,,0.10098350816793898,-0.0009835081679389762
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,26,0,joint_1_1,-1,0.1,-0.1,1.4304680824279785,0.9037314866826638,-0.3637266161156182,-1.2674581027982819,-0.8860443084105626,lower_limit,8.14096855939446e-05,-0.099918590314406,264,,-0.10080394331899795,0.0008039433189979406
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,27,0,joint_1_1,1,0.1,0.1,1.4946324825286865,-0.3729768611511881,0.8779006137531477,1.2508774749043359,0.8369130803232946,upper_limit,-1.4781593577464749e-05,0.09998521840642251,276,,0.10091240864912639,-0.0009124086491263811
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,28,0,joint_1_1,-1,0.1,-0.1,1.435133934020996,0.9040805525330626,-0.3647738136668148,-1.2688543661998775,-0.8841365506874803,lower_limit,7.405566977706287e-05,-0.0999259443302229,265,,-0.10062402933075004,0.0006240293307500366
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,29,0,joint_1_1,1,0.1,0.1,1.4922661781311035,-0.3729768611511881,0.875631685725555,1.2486085468767432,0.8367197254584203,upper_limit,-1.282217468914921e-05,0.0999871778253108,276,,0.10089417402506183,-0.0008941740250618252
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,30,0,joint_1_1,-1,0.1,-0.1,1.428922176361084,0.9063494805606552,-0.3640756819660171,-1.2704251625266723,-0.8890793239432796,lower_limit,7.40865895047177e-05,-0.09992591341049524,264,,-0.10109016506627683,0.0010901650662768214
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,31,0,joint_1_1,1,0.1,0.1,1.4936084747314453,-0.373325927001587,0.8791223442295437,1.2524482712311307,0.8385385410030726,upper_limit,-1.582854125965654e-05,0.09998417145874029,274,,0.10106570018614949,-0.0010657001861494875
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,32,0,joint_1_1,-1,0.1,-0.1,1.4306185245513914,0.906698546411054,-0.3647738136668148,-1.2714723600778688,-0.8887570923049335,lower_limit,7.720118189178447e-05,-0.09992279881810819,262,,-0.1010597765224418,0.0010597765224417965
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,33,0,joint_1_1,1,0.1,0.1,1.4909768104553223,-0.3782128489071711,0.8765043503515522,1.2547171992587232,0.8415403851087068,upper_limit,-1.551546884626925e-05,0.09998448453115369,274,,0.10134879365163972,-0.0013487936516397153
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,34,0,joint_1_1,-1,0.1,-0.1,1.4395787715911865,0.90792027688745,-0.3717551306747921,-1.279675407562242,-0.888923505136019,lower_limit,7.50669778317167e-05,-0.09992493302216823,265,,-0.10107547033710915,0.0010754703371091412
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,35,0,joint_1_1,1,0.1,0.1,1.4831342697143555,-0.3787364476827695,0.8740608893987601,1.2527973370815295,0.8446958327804078,upper_limit,-1.9251913800605374e-05,0.09998074808619936,274,,0.1016463729346139,-0.0016463729346138933
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,36,0,joint_1_1,-1,0.1,-0.1,1.4325571060180664,0.90181162450547,-0.3717551306747921,-1.273566755180262,-0.8890163958072613,lower_limit,6.67742447082876e-05,-0.09993322575529168,264,,-0.10108423053287824,0.0010842305328782331
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,37,0,joint_1_1,1,0.1,0.1,1.4941537380218506,-0.3755948550291796,0.8794714100799426,1.2550662651091222,0.8399846904447312,upper_limit,-1.4885806050451422e-05,0.09998511419394951,275,,0.10120208150464885,-0.0012020815046488442
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,38,0,joint_1_1,-1,0.1,-0.1,1.4342222213745117,0.90792027688745,-0.3686135380212023,-1.2765338149086523,-0.8900530168088345,lower_limit,7.603146162321978e-05,-0.09992396853837675,264,,-0.101181990650129,0.001181990650129
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,39,0,joint_1_1,1,0.1,0.1,1.4892475605010986,-0.3771656513559746,0.8765043503515522,1.2536700017075266,0.8418143732165622,upper_limit,-1.544861658694748e-05,0.09998455138341301,274,,0.10137463251609317,-0.0013746325160931688
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,40,0,joint_1_1,-1,0.1,-0.1,1.422304391860962,0.9047786842338604,-0.3640756819660171,-1.2688543661998775,-0.8921116840113892,lower_limit,7.702378703334531e-05,-0.09992297621296661,262,,-0.10137613638593468,0.0013761363859346731
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,41,0,joint_1_1,1,0.15,0.15,0.9171862602233886,-0.373325927001587,0.891339648993504,1.264665575995091,1.3788535991447048,upper_limit,-4.164987736704627e-05,0.1499583501226329,170,,0.15202093199807842,-0.002020931998078429
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,42,0,joint_1_1,-1,0.15,-0.15,0.9111039638519287,0.9297368925373792,-0.365646478292812,-1.2953833708301912,-1.421773389453407,lower_limit,0.00012814893284207216,-0.1498718510671579,168,,-0.15132668759864032,0.0013266875986403248
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,43,0,joint_1_1,1,0.15,0.15,0.9194312095642089,-0.3886848244191371,0.8902924514423074,1.2789772758614446,1.391052710150717,upper_limit,-5.479974646158313e-05,0.14994520025353839,170,,0.15317138768100677,-0.0031713876810067765
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,44,0,joint_1_1,-1,0.15,-0.15,0.9107348918914794,0.9265952998837894,-0.3717551306747921,-1.2983504305585816,-1.4256074321058179,lower_limit,0.00011555558363150154,-0.14988444441636847,168,,-0.15168826281144737,0.0016882628114473774
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,45,0,joint_1_1,1,0.15,0.15,0.9111213684082032,-0.3839724354387525,0.8775515479027488,1.2615239833415013,1.3845839062533212,upper_limit,-5.002338111048211e-05,0.14994997661888948,168,,0.15256133730915258,-0.0025613373091525893
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,46,0,joint_1_1,-1,0.15,-0.15,0.9082119464874268,0.9197885158010116,-0.3752457891787808,-1.2950343049797923,-1.4259163953837297,lower_limit,0.00010638314320218171,-0.14989361685679775,168,,-0.1517174000624089,0.0017174000624089192
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,47,0,joint_1_1,1,0.15,0.15,0.9213862419128418,-0.3874630939427411,0.8868017929383187,1.2742648868810598,1.3829866660865535,upper_limit,-5.164603815466195e-05,0.1499483539618453,170,,0.15241070715045058,-0.0024107071504505806
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,48,0,joint_1_1,-1,0.15,-0.15,0.9100065231323242,0.9285151620609832,-0.3691371367968006,-1.2976522988577837,-1.4259813153768919,lower_limit,0.00012839403948277644,-0.14987160596051718,168,,-0.1517235224409193,0.0017235224409193062
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,49,0,joint_1_1,1,0.15,0.15,0.918442964553833,-0.38781215979314,0.8880235234147148,1.2758356832078548,1.389128919755663,upper_limit,-5.104409323102209e-05,0.1499489559067689,170,,0.15298996170728935,-0.0029899617072893514
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,50,0,joint_1_1,-1,0.15,-0.15,0.9084899425506593,0.9281660962105844,-0.3666936758440086,-1.294859772054593,-1.4252879546681265,lower_limit,0.0001260396700322739,-0.14987396032996766,168,,-0.15165813400668626,0.0016581340066862682
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,51,0,joint_1_1,1,0.15,0.15,0.9209396839141845,-0.3855432317655473,0.8803440747059398,1.265887306471487,1.3745604935723952,upper_limit,-5.34026686219408e-05,0.149946597331378,170,,0.15161606415970555,-0.0016160641597055547
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,52,0,joint_1_1,-1,0.15,-0.15,0.9101340770721437,0.9278170303601856,-0.3701843343479972,-1.2980013647081827,-1.4261649985503113,lower_limit,0.0001252787703212193,-0.14987472122967874,168,,-0.1517408449614386,0.0017408449614386146
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,53,0,joint_1_1,1,0.15,0.15,0.9177863597869873,-0.3871140280923422,0.8833111344343301,1.2704251625266723,1.3842275481426094,upper_limit,-4.6852565453668126e-05,0.1499531474345463,170,,0.1525277304165336,-0.002527730416533619
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,54,0,joint_1_1,-1,0.15,-0.15,0.8986690044403076,0.9258971681829916,-0.3602359576116296,-1.2861331257946211,-1.4311533161151215,lower_limit,0.0001266305200960791,-0.14987336947990387,166,,-0.15221127582216762,0.0022112758221676243
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,55,0,joint_1_1,1,0.15,0.15,0.9223530292510985,-0.3862413634663451,0.884881930761125,1.2711232942274702,1.3781309909715964,upper_limit,-4.633764283475272e-05,0.1499536623571652,170,,0.15195278533731985,-0.0019527853373198512
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,56,0,joint_1_1,-1,0.15,-0.15,0.9094688892364501,0.9309586230137752,-0.3637266161156182,-1.2946852391293935,-1.4235618771042888,lower_limit,0.00012857916102050962,-0.14987142083897945,168,,-0.1514953536416651,0.0014953536416651148
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,57,0,joint_1_1,1,0.15,0.15,0.9200243949890136,-0.3886848244191371,0.8852309966115238,1.273915821030661,1.3846543939151454,upper_limit,-5.613354063047074e-05,0.14994386645936947,170,,0.15256798475510847,-0.002567984755108471
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,58,0,joint_1_1,-1,0.15,-0.15,0.9083828926086426,0.925199036482194,-0.3605850234620285,-1.2857840599442225,-1.4154648556312863,lower_limit,0.00013164142399372614,-0.14986835857600622,168,,-0.15073175173954145,0.0007317517395414586
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,59,0,joint_1_1,1,0.15,0.15,0.9205353260040284,-0.3851941659151485,0.8841837990603273,1.2693779649754757,1.3789562758940994,upper_limit,-5.031228867695802e-05,0.14994968771132297,170,,0.15203061508480395,-0.002030615084803955
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,60,0,joint_1_1,-1,0.15,-0.15,0.9078752994537352,0.9278170303601856,-0.3625048856392222,-1.2903219159994077,-1.4212545674232893,lower_limit,0.00013960429015877145,-0.14986039570984117,168,,-0.15127775929946483,0.0012777592994648312
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,61,0,joint_1_1,1,0.2,0.2,0.6701974868774414,-0.3871140280923422,0.8887216551155125,1.2758356832078546,1.9036712434601621,upper_limit,-8.00309716928103e-05,0.19991996902830714,124,,0.2015146566724603,-0.001514656672460285
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,62,0,joint_1_1,-1,0.2,-0.2,0.6703681945800781,0.9419541973013396,-0.3647738136668148,-1.3067280109681543,-1.9492691054453963,lower_limit,0.0001710479283773049,-0.19982895207162266,124,,-0.20107297188806608,0.001072971888066071
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,63,0,joint_1_1,1,0.2,0.2,0.6723613739013672,-0.3874630939427411,0.8941321757966949,1.281595269739436,1.906110790248104,upper_limit,-7.78432653344336e-05,0.19992215673466554,124,,0.20174472183578035,-0.0017447218357803385
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,64,0,joint_1_1,-1,0.2,-0.2,0.6701884269714355,0.9428268619273368,-0.3694862026471995,-1.3123130645745362,-1.9581255237498587,lower_limit,0.00015838702100290375,-0.199841612978997,124,,-0.20190818986122314,0.0019081898612231252
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,65,0,joint_1_1,1,0.2,0.2,0.6613399982452393,-0.3916518841475275,0.87720248205235,1.2688543661998775,1.9186112583037185,upper_limit,-0.00010178175485262293,0.1998982182451473,123,,0.20292359745276245,-0.0029235974527624387
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,66,0,joint_1_1,-1,0.2,-0.2,0.6644775867462158,0.9370672753957554,-0.3602359576116296,-1.297303233007385,-1.9523656762599948,lower_limit,0.00016890685774140159,-0.1998310931422586,123,,-0.20136499869965005,0.0013649986996500385
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,67,0,joint_1_1,1,0.2,0.2,0.669532299041748,-0.389033890269536,0.8909905831431052,1.2800244734126411,1.9118188551092237,upper_limit,-9.605279866190086e-05,0.19990394720133808,124,,0.2022830295579383,-0.0022830295579382986
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,68,0,joint_1_1,-1,0.2,-0.2,0.6794700622558594,0.9435249936281344,-0.3743731245527836,-1.317898118180918,-1.9395970350856369,lower_limit,0.0001714444508157817,-0.19982855554918416,126,,-0.20016083260959044,0.00016083260959043333
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,69,0,joint_1_1,1,0.2,0.2,0.6740698814392091,-0.3909537524467298,0.8916887148439029,1.2826424672906327,1.902833078006776,upper_limit,-9.252166716302999e-05,0.19990747833283692,125,,0.20143561220695727,-0.0014356122069572597
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,70,0,joint_1_1,-1,0.2,-0.2,0.6690518856048584,0.9435249936281344,-0.3625048856392222,-1.3060298792673566,-1.9520606807447172,lower_limit,0.00018297921982178997,-0.19981702078017818,124,,-0.2013362356345672,0.0013362356345671955
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,71,0,joint_1_1,1,0.2,0.2,0.6692483425140381,-0.3935717463247212,0.8909905831431052,1.2845623294678263,1.919410550412953,upper_limit,-9.459356926667565e-05,0.19990540643073332,124,,0.20299897590853153,-0.002998975908531515
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,72,0,joint_1_1,-1,0.2,-0.2,0.6691529750823975,0.9409069997501428,-0.3691371367968006,-1.3100441365469435,-1.9577647941946736,lower_limit,0.00017811632941174536,-0.1998218836705882,124,,-0.2018741707128968,0.0018741707128967777
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,73,0,joint_1_1,1,0.2,0.2,0.6677584648132324,-0.3893829561199349,0.8964011038242876,1.2857840599442225,1.9255226667981629,upper_limit,-8.262049836737934e-05,0.19991737950163263,122,,0.20357538832306063,-0.0035753883230606187
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,74,0,joint_1_1,-1,0.2,-0.2,0.6722676753997803,0.9466665862817244,-0.372104196525191,-1.3187707828069155,-1.9616751348674863,lower_limit,0.00017670018602421178,-0.19982329981397573,124,,-0.2022429413263461,0.0022429413263460873
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,75,0,joint_1_1,1,0.2,0.2,0.6661059856414795,-0.3886848244191371,0.8855800624619228,1.2742648868810598,1.9130062097458942,upper_limit,-9.382277692205203e-05,0.1999061772230779,122,,0.2023950048394761,-0.002395004839476078
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,76,0,joint_1_1,-1,0.2,-0.2,0.6758215427398682,0.9400343351241458,-0.3790855135331683,-1.3191198486573141,-1.9518759986688663,lower_limit,0.00016226857415113367,-0.19983773142584885,122,,-0.2013188189110377,0.0013188189110376891
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,77,0,joint_1_1,1,0.2,0.2,0.6732387542724609,-0.3932226804743224,0.8955284391982904,1.2887511196726127,1.914255695314671,upper_limit,-8.784470784599362e-05,0.199912155292154,122,,0.2025128394728873,-0.0025128394728873016
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,78,0,joint_1_1,-1,0.2,-0.2,0.6686797142028809,0.9463175204313252,-0.3701843343479972,-1.3165018547793224,-1.9688078265522033,lower_limit,0.00018230706574810866,-0.19981769293425186,121,,-0.2029156006438336,0.002915600643833588
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,79,0,joint_1_1,1,0.2,0.2,0.6693756580352783,-0.3900810878207326,0.8836602002847289,1.2737412881054615,1.9028796055179096,upper_limit,-9.103183753754771e-05,0.1999089681624624,122,,0.20144000005452828,-0.0014400000545282676
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,80,0,joint_1_1,-1,0.2,-0.2,0.6711423397064209,0.9454448558053282,-0.3694862026471995,-1.3149310584525278,-1.959243189794464,lower_limit,0.00017910656640817002,-0.19982089343359177,124,,-0.20201359305429176,0.0020135930542917457
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,81,0,joint_1_1,1,0.25,0.25,0.5319318771362306,-0.3928736146239235,0.8993681635526779,1.2922417781766014,2.4293369766325386,upper_limit,-0.00010962064983834745,0.24989037935016162,99,,0.2510883616539802,-0.0010883616539801855
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,82,0,joint_1_1,-1,0.25,-0.25,0.5330171585083008,0.948586448458918,-0.3672172746196069,-1.315803723078525,-2.468595432764166,lower_limit,0.0002063651307970404,-0.24979363486920295,99,,-0.2500488295766908,4.88295766907787e-05
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,83,0,joint_1_1,1,0.25,0.25,0.5276443958282471,-0.3935717463247212,0.8806931405563386,1.2742648868810598,2.4150069572535444,upper_limit,-0.00013679841169484191,0.24986320158830513,98,,0.24973694742199945,0.00026305257800054993
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,84,0,joint_1_1,-1,0.25,-0.25,0.5313744544982911,0.9463175204313252,-0.373325927001587,-1.3196434474329122,-2.4834529327889547,lower_limit,0.0002198258730504161,-0.24978017412694956,99,,-0.25144998867174306,0.0014499886717430632
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,85,0,joint_1_1,1,0.25,0.25,0.5279467105865479,-0.3886848244191371,0.8960520379738887,1.2847368623930258,2.433459356088582,upper_limit,-0.0001292965310148508,0.24987070346898507,98,,0.25147712890677876,-0.0014771289067787574
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,86,0,joint_1_1,-1,0.25,-0.25,0.538320779800415,0.9457939216557272,-0.3778637830567723,-1.3236577047124995,-2.458864220703596,lower_limit,0.0002239839005282146,-0.24977601609947175,100,,-0.24913111285033704,-0.0008688871496629613
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,87,0,joint_1_1,1,0.25,0.25,0.5290768146514893,-0.3855432317655473,0.8874999246391165,1.2730431564046638,2.4061594104123354,upper_limit,-0.00012874800073057482,0.24987125199926938,98,,0.24890256608565228,0.0010974339143477174
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,88,0,joint_1_1,-1,0.25,-0.25,0.5375638008117676,0.9466665862817244,-0.3851941659151485,-1.3318607521968728,-2.4775863817199903,lower_limit,0.0002669085647706379,-0.2497330914352293,100,,-0.25089673466715595,0.0008967346671559517
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,89,0,joint_1_1,1,0.25,0.25,0.5318429470062256,-0.3906046865963309,0.8916887148439029,1.2822934014402338,2.4110377107722063,upper_limit,-0.00011109282641466896,0.24988890717358533,98,,0.24936262160685208,0.0006373783931479249
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,90,0,joint_1_1,-1,0.25,-0.25,0.5315909385681153,0.9492845801597156,-0.3605850234620285,-1.309869603621744,-2.4640555520942238,lower_limit,0.0002865909728277561,-0.24971340902717218,99,,-0.24962068923810568,-0.0003793107618943192
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,91,0,joint_1_1,1,0.25,0.25,0.5280439853668213,-0.3897320219703337,0.8871508587887176,1.2768828807590513,2.418137344888091,upper_limit,-0.00012978341727427382,0.24987021658272565,98,,0.25003216338012607,-3.216338012607123e-05
hand_friction_sweep_joint0_joint_1_1_20260811_135549.csv,92,0,joint_1_1,-1,0.25,-0.25,0.5384397506713867,0.9463175204313252,-0.3817035074111598,-1.328021027842485,-2.46642456502619,lower_limit,0.00026837149097752035,-0.24973162850902242,100,,-0.24984410259906026,-0.0001558974009397418
